331
-70.000000 121.243557
-56.000000 121.243557
-42.000000 121.243557
-28.000000 121.243557
-14.000000 121.243557
0.000000 121.243557
14.000000 121.243557
28.000000 121.243557
42.000000 121.243557
56.000000 121.243557
70.000000 121.243557
-77.000000 109.119201
-63.000000 109.119201
-49.000000 109.119201
-35.000000 109.119201
-21.000000 109.119201
-7.000000 109.119201
7.000000 109.119201
21.000000 109.119201
35.000000 109.119201
49.000000 109.119201
63.000000 109.119201
77.000000 109.119201
-84.000000 96.994845
-70.000000 96.994845
-56.000000 96.994845
-42.000000 96.994845
-28.000000 96.994845
-14.000000 96.994845
0.000000 96.994845
14.000000 96.994845
28.000000 96.994845
42.000000 96.994845
56.000000 96.994845
70.000000 96.994845
84.000000 96.994845
-91.000000 84.870490
-77.000000 84.870490
-63.000000 84.870490
-49.000000 84.870490
-35.000000 84.870490
-21.000000 84.870490
-7.000000 84.870490
7.000000 84.870490
21.000000 84.870490
35.000000 84.870490
49.000000 84.870490
63.000000 84.870490
77.000000 84.870490
91.000000 84.870490
-98.000000 72.746134
-84.000000 72.746134
-70.000000 72.746134
-56.000000 72.746134
-42.000000 72.746134
-28.000000 72.746134
-14.000000 72.746134
0.000000 72.746134
14.000000 72.746134
28.000000 72.746134
42.000000 72.746134
56.000000 72.746134
70.000000 72.746134
84.000000 72.746134
98.000000 72.746134
-105.000000 60.621778
-91.000000 60.621778
-77.000000 60.621778
-63.000000 60.621778
-49.000000 60.621778
-35.000000 60.621778
-21.000000 60.621778
-7.000000 60.621778
7.000000 60.621778
21.000000 60.621778
35.000000 60.621778
49.000000 60.621778
63.000000 60.621778
77.000000 60.621778
91.000000 60.621778
105.000000 60.621778
-112.000000 48.497423
-98.000000 48.497423
-84.000000 48.497423
-70.000000 48.497423
-56.000000 48.497423
-42.000000 48.497423
-28.000000 48.497423
-14.000000 48.497423
0.000000 48.497423
14.000000 48.497423
28.000000 48.497423
42.000000 48.497423
56.000000 48.497423
70.000000 48.497423
84.000000 48.497423
98.000000 48.497423
112.000000 48.497423
-119.000000 36.373067
-105.000000 36.373067
-91.000000 36.373067
-77.000000 36.373067
-63.000000 36.373067
-49.000000 36.373067
-35.000000 36.373067
-21.000000 36.373067
-7.000000 36.373067
7.000000 36.373067
21.000000 36.373067
35.000000 36.373067
49.000000 36.373067
63.000000 36.373067
77.000000 36.373067
91.000000 36.373067
105.000000 36.373067
119.000000 36.373067
-126.000000 24.248711
-112.000000 24.248711
-98.000000 24.248711
-84.000000 24.248711
-70.000000 24.248711
-56.000000 24.248711
-42.000000 24.248711
-28.000000 24.248711
-14.000000 24.248711
0.000000 24.248711
14.000000 24.248711
28.000000 24.248711
42.000000 24.248711
56.000000 24.248711
70.000000 24.248711
84.000000 24.248711
98.000000 24.248711
112.000000 24.248711
126.000000 24.248711
-133.000000 12.124356
-119.000000 12.124356
-105.000000 12.124356
-91.000000 12.124356
-77.000000 12.124356
-63.000000 12.124356
-49.000000 12.124356
-35.000000 12.124356
-21.000000 12.124356
-7.000000 12.124356
7.000000 12.124356
21.000000 12.124356
35.000000 12.124356
49.000000 12.124356
63.000000 12.124356
77.000000 12.124356
91.000000 12.124356
105.000000 12.124356
119.000000 12.124356
133.000000 12.124356
-140.000000 0.000000
-126.000000 0.000000
-112.000000 0.000000
-98.000000 0.000000
-84.000000 0.000000
-70.000000 0.000000
-56.000000 0.000000
-42.000000 0.000000
-28.000000 0.000000
-14.000000 0.000000
0.000000 0.000000
14.000000 0.000000
28.000000 0.000000
42.000000 0.000000
56.000000 0.000000
70.000000 0.000000
84.000000 0.000000
98.000000 0.000000
112.000000 0.000000
126.000000 0.000000
140.000000 0.000000
-133.000000 -12.124356
-119.000000 -12.124356
-105.000000 -12.124356
-91.000000 -12.124356
-77.000000 -12.124356
-63.000000 -12.124356
-49.000000 -12.124356
-35.000000 -12.124356
-21.000000 -12.124356
-7.000000 -12.124356
7.000000 -12.124356
21.000000 -12.124356
35.000000 -12.124356
49.000000 -12.124356
63.000000 -12.124356
77.000000 -12.124356
91.000000 -12.124356
105.000000 -12.124356
119.000000 -12.124356
133.000000 -12.124356
-126.000000 -24.248711
-112.000000 -24.248711
-98.000000 -24.248711
-84.000000 -24.248711
-70.000000 -24.248711
-56.000000 -24.248711
-42.000000 -24.248711
-28.000000 -24.248711
-14.000000 -24.248711
0.000000 -24.248711
14.000000 -24.248711
28.000000 -24.248711
42.000000 -24.248711
56.000000 -24.248711
70.000000 -24.248711
84.000000 -24.248711
98.000000 -24.248711
112.000000 -24.248711
126.000000 -24.248711
-119.000000 -36.373067
-105.000000 -36.373067
-91.000000 -36.373067
-77.000000 -36.373067
-63.000000 -36.373067
-49.000000 -36.373067
-35.000000 -36.373067
-21.000000 -36.373067
-7.000000 -36.373067
7.000000 -36.373067
21.000000 -36.373067
35.000000 -36.373067
49.000000 -36.373067
63.000000 -36.373067
77.000000 -36.373067
91.000000 -36.373067
105.000000 -36.373067
119.000000 -36.373067
-112.000000 -48.497423
-98.000000 -48.497423
-84.000000 -48.497423
-70.000000 -48.497423
-56.000000 -48.497423
-42.000000 -48.497423
-28.000000 -48.497423
-14.000000 -48.497423
0.000000 -48.497423
14.000000 -48.497423
28.000000 -48.497423
42.000000 -48.497423
56.000000 -48.497423
70.000000 -48.497423
84.000000 -48.497423
98.000000 -48.497423
112.000000 -48.497423
-105.000000 -60.621778
-91.000000 -60.621778
-77.000000 -60.621778
-63.000000 -60.621778
-49.000000 -60.621778
-35.000000 -60.621778
-21.000000 -60.621778
-7.000000 -60.621778
7.000000 -60.621778
21.000000 -60.621778
35.000000 -60.621778
49.000000 -60.621778
63.000000 -60.621778
77.000000 -60.621778
91.000000 -60.621778
105.000000 -60.621778
-98.000000 -72.746134
-84.000000 -72.746134
-70.000000 -72.746134
-56.000000 -72.746134
-42.000000 -72.746134
-28.000000 -72.746134
-14.000000 -72.746134
0.000000 -72.746134
14.000000 -72.746134
28.000000 -72.746134
42.000000 -72.746134
56.000000 -72.746134
70.000000 -72.746134
84.000000 -72.746134
98.000000 -72.746134
-91.000000 -84.870490
-77.000000 -84.870490
-63.000000 -84.870490
-49.000000 -84.870490
-35.000000 -84.870490
-21.000000 -84.870490
-7.000000 -84.870490
7.000000 -84.870490
21.000000 -84.870490
35.000000 -84.870490
49.000000 -84.870490
63.000000 -84.870490
77.000000 -84.870490
91.000000 -84.870490
-84.000000 -96.994845
-70.000000 -96.994845
-56.000000 -96.994845
-42.000000 -96.994845
-28.000000 -96.994845
-14.000000 -96.994845
0.000000 -96.994845
14.000000 -96.994845
28.000000 -96.994845
42.000000 -96.994845
56.000000 -96.994845
70.000000 -96.994845
84.000000 -96.994845
-77.000000 -109.119201
-63.000000 -109.119201
-49.000000 -109.119201
-35.000000 -109.119201
-21.000000 -109.119201
-7.000000 -109.119201
7.000000 -109.119201
21.000000 -109.119201
35.000000 -109.119201
49.000000 -109.119201
63.000000 -109.119201
77.000000 -109.119201
-70.000000 -121.243557
-56.000000 -121.243557
-42.000000 -121.243557
-28.000000 -121.243557
-14.000000 -121.243557
0.000000 -121.243557
14.000000 -121.243557
28.000000 -121.243557
42.000000 -121.243557
56.000000 -121.243557
70.000000 -121.243557
