127
-42.000000 72.746134
-28.000000 72.746134
-14.000000 72.746134
0.000000 72.746134
14.000000 72.746134
28.000000 72.746134
42.000000 72.746134
-49.000000 60.621778
-35.000000 60.621778
-21.000000 60.621778
-7.000000 60.621778
7.000000 60.621778
21.000000 60.621778
35.000000 60.621778
49.000000 60.621778
-56.000000 48.497423
-42.000000 48.497423
-28.000000 48.497423
-14.000000 48.497423
0.000000 48.497423
14.000000 48.497423
28.000000 48.497423
42.000000 48.497423
56.000000 48.497423
-63.000000 36.373067
-49.000000 36.373067
-35.000000 36.373067
-21.000000 36.373067
-7.000000 36.373067
7.000000 36.373067
21.000000 36.373067
35.000000 36.373067
49.000000 36.373067
63.000000 36.373067
-70.000000 24.248711
-56.000000 24.248711
-42.000000 24.248711
-28.000000 24.248711
-14.000000 24.248711
0.000000 24.248711
14.000000 24.248711
28.000000 24.248711
42.000000 24.248711
56.000000 24.248711
70.000000 24.248711
-77.000000 12.124356
-63.000000 12.124356
-49.000000 12.124356
-35.000000 12.124356
-21.000000 12.124356
-7.000000 12.124356
7.000000 12.124356
21.000000 12.124356
35.000000 12.124356
49.000000 12.124356
63.000000 12.124356
77.000000 12.124356
-84.000000 0.000000
-70.000000 0.000000
-56.000000 0.000000
-42.000000 0.000000
-28.000000 0.000000
-14.000000 0.000000
0.000000 0.000000
14.000000 0.000000
28.000000 0.000000
42.000000 0.000000
56.000000 0.000000
70.000000 0.000000
84.000000 0.000000
-77.000000 -12.124356
-63.000000 -12.124356
-49.000000 -12.124356
-35.000000 -12.124356
-21.000000 -12.124356
-7.000000 -12.124356
7.000000 -12.124356
21.000000 -12.124356
35.000000 -12.124356
49.000000 -12.124356
63.000000 -12.124356
77.000000 -12.124356
-70.000000 -24.248711
-56.000000 -24.248711
-42.000000 -24.248711
-28.000000 -24.248711
-14.000000 -24.248711
0.000000 -24.248711
14.000000 -24.248711
28.000000 -24.248711
42.000000 -24.248711
56.000000 -24.248711
70.000000 -24.248711
-63.000000 -36.373067
-49.000000 -36.373067
-35.000000 -36.373067
-21.000000 -36.373067
-7.000000 -36.373067
7.000000 -36.373067
21.000000 -36.373067
35.000000 -36.373067
49.000000 -36.373067
63.000000 -36.373067
-56.000000 -48.497423
-42.000000 -48.497423
-28.000000 -48.497423
-14.000000 -48.497423
0.000000 -48.497423
14.000000 -48.497423
28.000000 -48.497423
42.000000 -48.497423
56.000000 -48.497423
-49.000000 -60.621778
-35.000000 -60.621778
-21.000000 -60.621778
-7.000000 -60.621778
7.000000 -60.621778
21.000000 -60.621778
35.000000 -60.621778
49.000000 -60.621778
-42.000000 -72.746134
-28.000000 -72.746134
-14.000000 -72.746134
0.000000 -72.746134
14.000000 -72.746134
28.000000 -72.746134
42.000000 -72.746134
