0.672 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 1.68 0.84 
4.992 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 12.48 6.24 
9.984 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 24.96 12.48 
15.488 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 38.72 19.36 
19.968 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 49.92 24.96 
24.96 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 62.4 31.2 
29.952 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 74.88 37.44 
35.456 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 88.64 44.32 
40.32 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 100.8 50.4 
45.056 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 112.64 56.32 
51.072 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 127.68 63.84 
55.04 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 137.6 68.8 
60.032 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 150.08 75.04 
65.536 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 163.84 81.92 
70.528 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 176.32 88.16 
75.52 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 188.8 94.4 
80.256 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 200.64 100.32 
85.248 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 213.12 106.56 
90.24 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 225.6 112.8 
95.232 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 238.08 119.04 
100.992 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 252.48 126.24 
105.344 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 263.36 131.68 
110.592 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 276.48 138.24 
115.84 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 289.6 144.8 
120.832 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 302.08 151.04 
126.08 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 157.6 
130.048 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 325.12 162.56 
135.808 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 339.52 169.76 
140.544 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 351.36 175.68 
145.792 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 364.48 182.24 
150.272 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 375.68 187.84 
144.576 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 361.44 180.72 
109.568 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 273.92 136.96 
91.776 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 229.44 114.72 
78.464 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 196.16 98.08 
68.224 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 170.56 85.28 
58.624 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 146.56 73.28 
49.408 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 123.52 61.76 
41.088 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 102.72 51.36 
33.408 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 83.52 41.76 
25.856 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 64.64 32.32 
18.944 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 47.36 23.68 
11.776 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 29.44 14.72 
